Wed Jan 13 16:53:39 2021 [R] : 0.5016845763802202, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5008937236680989, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.501464272606679, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007351483149854, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5012626938643868, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500589903814434, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5010781434138054, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004568526586217, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5009090948966907, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.50033495885976, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007541725745391, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500223277961322, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5006121342766312, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5001209481921908, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004818566217394, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5000271826088343, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500362322157743, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4999412620949591, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5002526081271272, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4998625291081303, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5001518766173514, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4997903820794266, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5000593658961159, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4997242703859699, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49997438276478284, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49966368982765963, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4998962957902411, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4996081785490678, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5034633782718689, [LC] : 0, [DC] : -5
Wed Jan 13 16:53:39 2021 [R] : 0.49955731335554365, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5030929581964039, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4995107063794087, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5027548197126722, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49946800205790987, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5024459130286957, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49942887438951733, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5021635146598761, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49939302443935085, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5019051861794525, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49936017806810673, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5016687392246505, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4993300838619424, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5014522056414398, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.499302511243428, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5012538118783514, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4992772487459703, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.501071956915853, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4992541024360958, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5009051931550353, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49923289446971375, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500752209797193, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4992134617699754, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5006118183311787, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49919565481566736, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004829398133345, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4991793365302245, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5003645936792327, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.502794344867092, [LC] : 0, [DC] : -5
Wed Jan 13 16:53:39 2021 [R] : 0.5002558878703448, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5024778724124646, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5001560100943264, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5021891398508552, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5000642200666124, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5019254953144072, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4999798426047766, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5016845763802202, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5035416126180133, [LC] : 0, [DC] : -5
Wed Jan 13 16:53:39 2021 [R] : 0.501464272606679, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5033751199741029, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5012626938643868, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5032219432236507, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5010781434138054, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5030795253723188, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5009090948966907, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5029457322114766, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007541725745391, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.502818794345645, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5006121342766312, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5026972569473651, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004818566217394, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5025799360652111, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500362322157743, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5024658805237955, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5002526081271272, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5001518766173514, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5023543386241798, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5000593658961159, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5022447289886784, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49997438276478284, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5021366150029589, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4998962957902411, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5034633782718689, [LC] : 0, [DC] : -5
Wed Jan 13 16:53:39 2021 [R] : 0.5020296823962626, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5030929581964039, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5027548197126722, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5019237195718506, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5024459130286957, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5021635146598761, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5018186003578435, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5019051861794525, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5016687392246505, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5017142688961015, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5014522056414398, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5016107264258272, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5015080197507844, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5014062312057658, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5012538118783514, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5013054699602448, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.501071956915853, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5011997447395955, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5010958019192548, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5009937517809756, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5009051931550353, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5008937104501351, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007957957739455, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500752209797193, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007001238937919, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5006118183311787, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5006068064341185, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004829398133345, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5005159482373591, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5003645936792327, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004276455807735, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5002558878703448, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5003558486731785, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5001560100943264, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5002856819703594, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5000642200666124, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5002172942059342, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4999798426047766, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5001508155862374, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5035416126180133, [LC] : 0, [DC] : -5
Wed Jan 13 16:53:39 2021 [R] : 0.5000863581353312, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5033751199741029, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500024016206505, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5032219432236507, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49997145864637277, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5030795253723188, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4999205716298279, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5029457322114766, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4998714463333857, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.502818794345645, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49982415581306316, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5026972569473651, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5034059367210837, [LC] : 0, [DC] : -5
Wed Jan 13 16:53:39 2021 [R] : 0.5025799360652111, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5030610654127775, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5024658805237955, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5027280521911864, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5023543386241798, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5024224763511519, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5022447289886784, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5021419183736804, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5021366150029589, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5018842098978141, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5016474013112658, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5020296823962626, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.501429734411545, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5012296192219312, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5019237195718506, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5010456142319493, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5008902358341488, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5018186003578435, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007474499026164, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5006162417204099, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5017142688961015, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004956847623147, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5003849315590212, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5016107264258272, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5002832057283969, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5038191149128896, [LC] : 0, [DC] : -5
Wed Jan 13 16:53:39 2021 [R] : 0.5015080197507844, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5034304604441472, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5030584865347706, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5014062312057658, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5027187032077113, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5013054699602448, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5024081530795086, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5021241838638945, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5018644109987798, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5011997447395955, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5016266858055609, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5014090682146994, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5010958019192548, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5012098032837805, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5010273008839884, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5009937517809756, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5008601180484342, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007069435686256, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5008937104501351, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500566584499241, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007957957739455, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004379542905115, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007001238937919, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5003200623151515, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5006068064341185, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500212004595356, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5005159482373591, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5001129555668136, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004276455807735, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500022160742394, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5003558486731785, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49993893015933183, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5002856819703594, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49986263251120816, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5002172942059342, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49979268988054626, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5001508155862374, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4997285729999342, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5000863581353312, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.499669796979715, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500024016206505, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4996159174487954, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49997145864637277, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4995665270623036, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4999205716298279, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4995212523359017, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4998714463333857, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4994797507717286, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49982415581306316, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49944170824534595, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5034059367210837, [LC] : 0, [DC] : -5
Wed Jan 13 16:53:39 2021 [R] : 0.49940683662683094, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5030610654127775, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49937487161239, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5027280521911864, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4993455707456528, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5024224763511519, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49931871161020647, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5021419183736804, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49929409017701665, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5018842098978141, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49927151929218483, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5016474013112658, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49925082729207565, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.501429734411545, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4992318567342156, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5012296192219312, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4992144632335806, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5010456142319493, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49919851439494267, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5008902358341488, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4991760323839943, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007474499026164, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4991553834569559, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5006162417204099, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4991364163428771, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004956847623147, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49911899222811834, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5003849315590212, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49910298374049933, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5002832057283969, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5038191149128896, [LC] : 0, [DC] : -5
Wed Jan 13 16:53:39 2021 [R] : 0.5034304604441472, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5030584865347706, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49879035425797996, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5027187032077113, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5024081530795086, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49847807290293616, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5021241838638945, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5018644109987798, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4961088135086941, [LC] : -5, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5016266858055609, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5014090682146994, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4968384389212618, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5012098032837805, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5010273008839884, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.496804355205429, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5008601180484342, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5007069435686256, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4967608345850548, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500566584499241, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5004379542905115, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5003200623151515, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49684093735609514, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500212004595356, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.5001129555668136, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4965280542252681, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.500022160742394, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.493345148771578, [LC] : -5, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49993893015933183, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49986263251120816, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4939204974909918, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49979268988054626, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4997285729999342, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49190292877426467, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.499669796979715, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4996159174487954, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.49272602575066865, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4995665270623036, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4995212523359017, [LC] : 0, [DC] : -6
Wed Jan 13 16:53:39 2021 [R] : 0.4972473955891447, [LC] : 0, [DC] : -5
